128,28.09000015258789,28.09000015258789                                                                                                                                      
256,35.04999923706055,35.04999923706055                                                                                                                                       
512,39.45000076293945,42.529998779296875                                                                                                                                      
1024,41.5,41.5                                                                                                                                      
2048,51.849998474121094,51.849998474121094                                                                                                                                      
4096,55.53999710083008,53.66999816894531                                                                                                                                      
8192,59.87999725341797,43.96999740600586                                                                                                                                      
16384,44.25,55.54999923706055                                                                                                                                      
32768,65.22999572753906,68.3499984741211
128,,37.369998931884766,39.41999816894531                                                                                                                                       
256,,35.119998931884766,38.040000915527344                                                                                                                                      
512,,44.91999816894531,44.91999816894531                                                                                                                                       
1024,,49.87999725341797,50.19999694824219                                                                                                                                       
2048,,47.41999816894531,51.599998474121094                                                                                                                                      
4096,,54.21999740600586,54.21999740600586                                                                                                                                      
8192,,58.66999816894531,58.66999816894531                                                                                                                                      
16384,,65.37999725341797,62.91999816894531                                                                                                                                       
32768,,68.48999786376953,68.56999969482422                                                                                                                                      
128,,39.36000061035156,39.36000061035156                                                                                                                                       
256,,43.18000030517578,41.439998626708984                                                                                                                                      
512,,41.47999954223633,41.47999954223633                                                                                                                                       
1024,,45.86000061035156,42.27000045776367                                                                                                                                      
2048,,48.02000045776367,50.869998931884766                                                                                                                                      
4096,,52.65999984741211,52.65999984741211                                                                                                                                       
8192,,56.56999969482422,54.53999710083008                                                                                                                                      
16384,,64.33999633789062,64.33999633789062                                                                                                                                      
32768,,70.81999969482422,70.81999969482422
