id,no_examples,correct,total,accuracy
1,32768,16018,18432,86.9
2,16384,29935,34816,86.0
3,8192,36508,43008,84.9
4,4096,39545,47104,84.0
5,2048,40202,49152,81.8
6,1024,40072,50176,79.9
7,512,39584,50688,78.1
8,256,38107,50944,74.8
9,128,32096,51072,62.8
10,60,29344,51140,57.4
11,30,28530,51170,55.8
