id,no_examples,acc_before,acc_after,acc_latent_space
1,32768,68.60,67.14,86.71
2,16384,62.47,63.42,86.00
3,8192,60.40,59.18,84.85
4,4096,55.02,55.49,83.19
5,2048,51.08,52.35,81.46
6,1024,50.70,50.12,79.96
7,512,44.99,48.60,76.61
8,256,42.82,47.17,74.44
9,128,40.48,40.51,67.50
10,60,31.67,33.71,61.13
11,30,25.08,20.81,27.65
