id,no_examples,acc_before,acc_after
1,32768,70.76,71.00
2,16384,64.49,65.26
3,8192,60.51, 60.97
4,4096,54.36,55.73
5,2048,53.29,52.89
6,1024,51.01,51.59
7,512,46.58,48.38
8,256,43.51,44.35
9,128,31.52,37.78
10,60,33.73,35.01
11,30,26.11,25.86
